Scalar, 16, 6827272, 26848, 100000, 68
SSE4, 16, 5216304, 13280, 100000, 52
Scalar, 32, 12073880, 73648, 100000, 120
SSE4, 32, 4666934, 106264, 100000, 46
Scalar, 64, 19685282, 45628, 100000, 196
SSE4, 64, 3783224, 79416, 100000, 37
Scalar, 128, 40912548, 80560, 100000, 409
SSE4, 128, 3175562, 27779, 100000, 31
Scalar, 256, 66329008, 78768, 100000, 663
SSE4, 256, 11602777, 39208, 100000, 116
Scalar, 512, 90961483, 39613, 100000, 909
SSE4, 512, 16012939, 35401, 100000, 160
Scalar, 1024, 166308920, 58304, 100000, 1663
SSE4, 1024, 29050099, 69900, 100000, 290
Scalar, 2048, 418845340, 82624, 100000, 4188
SSE4, 2048, 75892861, 67712, 100000, 758
Scalar, 4096, 835834847, 59032, 100000, 8358
SSE4, 4096, 120104961, 73536, 100000, 1201
Scalar, 8192, 1640782229, 77912, 100000, 16407
SSE4, 8192, 323223447, 93960, 100000, 3232
Scalar, 16384, 3291530493, 129176, 100000, 32915
SSE4, 16384, 657915381, 79376, 100000, 6579
Scalar, 32768, 6583556106, 199392, 100000, 65835
SSE4, 32768, 1307630222, 105272, 100000, 13076
Scalar, 65536, 9759345028, 3161236, 100000, 97593
SSE4, 65536, 3162173549, 165496, 100000, 31621
Scalar, 131072, 19498416619, 504784, 100000, 194984
SSE4, 131072, 6829075496, 230328, 100000, 68290
Scalar, 262144, 39024307337, 3454729, 100000, 390243
SSE4, 262144, 13645813197, 395040, 100000, 136458
Scalar, 524288, 79048297048, 3858764, 100000, 790482
SSE4, 524288, 28127267414, 783784, 100000, 281272
